,sofifa_id,short_name,player_positions,overall,value_eur,id
2495,263948,L. Schlosser,ST,54,250000.0,2495
2496,264040,R. Shirley,ST,54,275000.0,2496
2497,222195,Zhao Xuebin,ST,53,100000.0,2497
2498,223771,B. Singh,"ST, LM",53,45000.0,2498
2499,230722,S. Boyd,ST,53,210000.0,2499
2500,241998,Dong Honglin,ST,53,140000.0,2500
2501,243116,J. Smylie,ST,53,230000.0,2501
2502,243485,S. Valenzuela,ST,53,210000.0,2502
2503,244465,J. Hamilton,ST,53,230000.0,2503
2504,245524,H. Al Shaie,"ST, CAM",53,210000.0,2504
2505,254699,K. Toporkiewicz,ST,53,240000.0,2505
2506,255632,Yang Yiming,"ST, CB",53,120000.0,2506
2507,255836,M. Al Abdulmunem,ST,53,210000.0,2507
2508,256606,R. Murillo,ST,53,240000.0,2508
2509,256865,T. Onyeka,ST,53,240000.0,2509
2510,257671,K. Sadłocha,ST,53,240000.0,2510
2511,258800,W. Lalnunfela,ST,53,130000.0,2511
2512,259629,P. Wood,ST,53,240000.0,2512
2513,260127,D. Watson,ST,53,300000.0,2513
2514,260260,J. O'Connor,ST,53,300000.0,2514
2515,260703,H. Al Ali,ST,53,240000.0,2515
2516,260951,J. Kenny,ST,53,300000.0,2516
2517,261107,N. Pacławski,ST,53,240000.0,2517
2518,261115,Lee Ho Jae,ST,53,150000.0,2518
2519,261414,H. Parsons,ST,53,200000.0,2519
2520,261881,R. Al Bloushi,ST,53,230000.0,2520
2521,261910,G. Sithole,"ST, LM",53,240000.0,2521
2522,262514,N. Muci,ST,53,300000.0,2522
2523,262962,A. Ementa,ST,53,220000.0,2523
2524,263308,A. Marsh,ST,53,240000.0,2524
2525,263325,J. Hinds,ST,53,220000.0,2525
2526,263834,Z. Silini,ST,53,240000.0,2526
2527,264071,G. Kirejczyk,ST,53,220000.0,2527
2528,242696,Liu Guobo,ST,52,180000.0,2528
2529,243097,Yin Congyao,"ST, LM",52,130000.0,2529
2530,245455,M. Mohsen,ST,52,180000.0,2530
2531,246313,S. Spasov,ST,52,190000.0,2531
2532,247707,B. Iskandar,"ST, RW, LW",52,190000.0,2532
2533,252816,Jeon Sung Soo,ST,52,190000.0,2533
2534,254515,H. Holgersson,"ST, CAM",52,200000.0,2534
2535,255369,M. Marran,ST,52,210000.0,2535
2536,255903,C. Garcia,ST,52,250000.0,2536
2537,256811,A. George,ST,52,200000.0,2537
2538,257262,A. Bredahl,"ST, LW",52,190000.0,2538
2539,258736,V. Da Silva,"ST, RW, LW",52,190000.0,2539
2540,260007,J. Conway,ST,52,170000.0,2540
2541,260381,A. Mortensen,ST,52,190000.0,2541
2542,260387,J. Assi,"ST, RW",52,250000.0,2542
2543,261357,A. Al Radeef,ST,52,200000.0,2543
2544,261387,D. Tsekenis,ST,52,190000.0,2544
2545,261432,J. Coburn,ST,52,200000.0,2545
2546,261506,E. Peraza,ST,52,190000.0,2546
2547,262170,F. Draper,ST,52,200000.0,2547
2548,262216,N. Persson,"ST, CF",52,200000.0,2548
2549,262378,M. Aguek,"ST, RW",52,200000.0,2549
2550,263185,T. Butoiu,ST,52,170000.0,2550
2551,263187,T. Coman,ST,52,190000.0,2551
2552,263212,T. Costello,ST,52,200000.0,2552
2553,263795,Zhang Xiao,ST,52,70000.0,2553
2554,263840,W. Jarvis,ST,52,200000.0,2554
2555,264114,M. Cahill,"ST, CF",52,130000.0,2555
2556,264530,A. Obhakhan,ST,52,160000.0,2556
2557,241638,B. Worman,ST,51,140000.0,2557
2558,247357,T. Freeman,"ST, RW",51,160000.0,2558
2559,247873,F. Mawana,"ST, CF",51,140000.0,2559
2560,248273,S. Haokip,ST,51,60000.0,2560
2561,254307,O. Sivertsen,"ST, LW",51,180000.0,2561
2562,256461,S. Hammershaug,ST,51,140000.0,2562
2563,259282,C. Kiernan,ST,51,150000.0,2563
2564,259311,R. Danu,ST,51,140000.0,2564
2565,259628,L. Johnson,"ST, RW",51,150000.0,2565
2566,260174,S. Ghosh,ST,51,140000.0,2566
2567,260838,F. Al Garzae,ST,51,150000.0,2567
2568,261916,Bai Xuesong,ST,51,130000.0,2568
2569,262063,K. Ichimori,"ST, CF",51,140000.0,2569
2570,262178,C. Dehmie,ST,51,140000.0,2570
2571,262540,C. Wagner,ST,51,150000.0,2571
2572,263055,Lalkhawpuimawia,"ST, LM",51,60000.0,2572
2573,263850,P. Mercioiu,ST,51,140000.0,2573
2574,253677,Han Dong,ST,50,110000.0,2574
2575,253698,A. Halder,"ST, CAM",50,110000.0,2575
2576,257709,Deng Jiaxing,ST,50,90000.0,2576
2577,259560,N. Singh,ST,50,110000.0,2577
2578,259857,A. Majok,"ST, RW",50,120000.0,2578
2579,261075,Kang Jae Woo,"ST, CM",50,120000.0,2579
2580,261669,A. McCabe,ST,50,100000.0,2580
2581,262627,J. Forst,ST,50,110000.0,2581
2582,262651,T. Lonergan,ST,50,110000.0,2582
2583,263387,K. Kouassi,ST,50,100000.0,2583
2584,264055,Chen Xiangyu,ST,50,100000.0,2584
2585,264568,G. Cowmeadow,ST,50,120000.0,2585
2586,256414,P. Ferry,ST,49,100000.0,2586
2587,258558,A. Chetri,ST,49,110000.0,2587
2588,259218,A. D'Silva,ST,49,100000.0,2588
2589,261888,Li Boxi,ST,49,90000.0,2589
2590,263271,A. Emakhu,ST,49,150000.0,2590
2591,248272,E. Lalrindika,ST,48,110000.0,2591
2592,257930,P. Kyum,ST,48,70000.0,2592
2593,259745,H. Singh,ST,48,100000.0,2593
2594,261666,C. Warfield,ST,48,100000.0,2594
2595,261876,C. Noonan,ST,48,120000.0,2595
2596,264150,E. Kwelele,ST,48,110000.0,2596
2597,243725,D. Collins,"ST, RM",47,100000.0,2597
2598,262820,L. Rudden,ST,47,110000.0,2598
